decile,minProbability,maxProbability,observations,bad,good,populationRate,badRate,goodRate,badDistribution,goodDistribution,cumulativeBad,cumulativeGood,cumulativeBadRate,cumulativeGoodRate,cumulativePopulation,cumulativePopulationRate,cumulativeLift,ks,decileLift
1,0.9282,0.9766,445,411,34,0.0500,0.9236,0.0764,0.0924,0.0076,411,34,0.0924,0.0076,445,0.0500,1.8472,0.0848,1.8472
2,0.8928,0.9282,445,395,50,0.0500,0.8876,0.1124,0.0888,0.0112,806,84,0.1813,0.0189,890,0.1001,1.8112,0.1624,1.7753
3,0.8481,0.8928,444,392,52,0.0499,0.8829,0.1171,0.0882,0.0117,1198,136,0.2695,0.0306,1334,0.1500,1.7961,0.2389,1.7658
4,0.7934,0.8472,445,371,74,0.0500,0.8337,0.1663,0.0834,0.0166,1569,210,0.3529,0.0472,1779,0.2001,1.7639,0.3057,1.6674
5,0.6616,0.7934,444,334,110,0.0499,0.7523,0.2477,0.0751,0.0247,1903,320,0.4280,0.0720,2223,0.2500,1.7121,0.3561,1.5045
6,0.5791,0.6616,445,283,162,0.0500,0.6360,0.3640,0.0637,0.0364,2186,482,0.4917,0.1084,2668,0.3000,1.6387,0.3833,1.2719
7,0.5331,0.5791,444,253,191,0.0499,0.5698,0.4302,0.0569,0.0430,2439,673,0.5486,0.1514,3112,0.3500,1.5675,0.3972,1.1396
8,0.4580,0.5331,445,230,215,0.0500,0.5169,0.4831,0.0517,0.0484,2669,888,0.6003,0.1997,3557,0.4000,1.5007,0.4006,1.0337
9,0.4416,0.4580,444,225,219,0.0499,0.5068,0.4932,0.0506,0.0493,2894,1107,0.6509,0.2490,4001,0.4500,1.4466,0.4019,1.0135
10,0.3773,0.4416,445,186,259,0.0500,0.4180,0.5820,0.0418,0.0583,3080,1366,0.6928,0.3072,4446,0.5000,1.3855,0.3855,0.8360
11,0.3773,0.3773,445,158,287,0.0500,0.3551,0.6449,0.0355,0.0646,3238,1653,0.7283,0.3718,4891,0.5500,1.3241,0.3565,0.7101
12,0.3630,0.3773,444,173,271,0.0499,0.3896,0.6104,0.0389,0.0610,3411,1924,0.7672,0.4327,5335,0.6000,1.2787,0.3345,0.7793
13,0.3619,0.3630,445,137,308,0.0500,0.3079,0.6921,0.0308,0.0693,3548,2232,0.7980,0.5020,5780,0.6500,1.2277,0.2960,0.6157
14,0.3330,0.3619,444,173,271,0.0499,0.3896,0.6104,0.0389,0.0610,3721,2503,0.8369,0.5630,6224,0.7000,1.1957,0.2740,0.7793
15,0.3171,0.3330,445,148,297,0.0500,0.3326,0.6674,0.0333,0.0668,3869,2800,0.8702,0.6298,6669,0.7500,1.1603,0.2404,0.6652
16,0.2990,0.3171,444,116,328,0.0499,0.2613,0.7387,0.0261,0.0738,3985,3128,0.8963,0.7036,7113,0.7999,1.1205,0.1928,0.5225
17,0.2874,0.2990,445,125,320,0.0500,0.2809,0.7191,0.0281,0.0720,4110,3448,0.9244,0.7755,7558,0.8500,1.0876,0.1489,0.5618
18,0.2685,0.2874,444,108,336,0.0499,0.2432,0.7568,0.0243,0.0756,4218,3784,0.9487,0.8511,8002,0.8999,1.0542,0.0976,0.4865
19,0.2417,0.2685,445,113,332,0.0500,0.2539,0.7461,0.0254,0.0747,4331,4116,0.9741,0.9258,8447,0.9500,1.0255,0.0484,0.5079
20,0.2263,0.2417,445,115,330,0.0500,0.2584,0.7416,0.0259,0.0742,4446,4446,1.0000,1.0000,8892,1.0000,1.0000,0.0000,0.5169
