decile,minProbability,maxProbability,observations,bad,good,populationRate,badRate,goodRate,badDistribution,goodDistribution,cumulativeBad,cumulativeGood,cumulativeBadRate,cumulativeGoodRate,cumulativePopulation,cumulativePopulationRate,cumulativeLift,ks,decileLift
1,0.7014,0.8592,1005,732,273,0.0500,0.7284,0.2716,0.1646,0.0174,732,273,0.1646,0.0174,1005,0.0500,3.2928,0.1472,3.2928
2,0.5666,0.7014,1005,659,346,0.0500,0.6557,0.3443,0.1482,0.0221,1391,619,0.3129,0.0395,2010,0.1000,3.1287,0.2733,2.9645
3,0.3890,0.5666,1005,502,503,0.0500,0.4995,0.5005,0.1129,0.0321,1893,1122,0.4258,0.0717,3015,0.1500,2.8385,0.3541,2.2582
4,0.2720,0.3890,1005,333,672,0.0500,0.3313,0.6687,0.0749,0.0429,2226,1794,0.5007,0.1146,4020,0.2000,2.5034,0.3861,1.4980
5,0.2339,0.2720,1005,278,727,0.0500,0.2766,0.7234,0.0625,0.0464,2504,2521,0.5632,0.1610,5025,0.2500,2.2528,0.4022,1.2506
6,0.1847,0.2339,1005,225,780,0.0500,0.2239,0.7761,0.0506,0.0498,2729,3301,0.6138,0.2109,6030,0.3000,2.0460,0.4029,1.0121
7,0.1805,0.1847,1005,202,803,0.0500,0.2010,0.7990,0.0454,0.0513,2931,4104,0.6592,0.2622,7035,0.3500,1.8836,0.3971,0.9087
8,0.1466,0.1805,1005,188,817,0.0500,0.1871,0.8129,0.0423,0.0522,3119,4921,0.7015,0.3144,8040,0.4000,1.7538,0.3872,0.8457
9,0.1466,0.1466,1005,150,855,0.0500,0.1493,0.8507,0.0337,0.0546,3269,5776,0.7353,0.3690,9045,0.4500,1.6339,0.3663,0.6748
10,0.1395,0.1466,1005,137,868,0.0500,0.1363,0.8637,0.0308,0.0554,3406,6644,0.7661,0.4244,10050,0.5000,1.5322,0.3417,0.6163
11,0.1348,0.1395,1005,126,879,0.0500,0.1254,0.8746,0.0283,0.0562,3532,7523,0.7944,0.4806,11055,0.5500,1.4444,0.3138,0.5668
12,0.1324,0.1348,1005,140,865,0.0500,0.1393,0.8607,0.0315,0.0553,3672,8388,0.8259,0.5358,12060,0.6000,1.3765,0.2901,0.6298
13,0.1300,0.1324,1005,132,873,0.0500,0.1313,0.8687,0.0297,0.0558,3804,9261,0.8556,0.5916,13065,0.6500,1.3163,0.2640,0.5938
14,0.1170,0.1300,1005,114,891,0.0500,0.1134,0.8866,0.0256,0.0569,3918,10152,0.8812,0.6485,14070,0.7000,1.2589,0.2327,0.5128
15,0.1064,0.1170,1005,85,920,0.0500,0.0846,0.9154,0.0191,0.0588,4003,11072,0.9004,0.7073,15075,0.7500,1.2005,0.1931,0.3824
16,0.1064,0.1064,1005,88,917,0.0500,0.0876,0.9124,0.0198,0.0586,4091,11989,0.9202,0.7659,16080,0.8000,1.1502,0.1543,0.3959
17,0.1026,0.1064,1005,103,902,0.0500,0.1025,0.8975,0.0232,0.0576,4194,12891,0.9433,0.8235,17085,0.8500,1.1098,0.1198,0.4633
18,0.0936,0.1026,1005,79,926,0.0500,0.0786,0.9214,0.0178,0.0592,4273,13817,0.9611,0.8826,18090,0.9000,1.0679,0.0784,0.3554
19,0.0884,0.0936,1005,94,911,0.0500,0.0935,0.9065,0.0211,0.0582,4367,14728,0.9822,0.9408,19095,0.9500,1.0339,0.0414,0.4229
20,0.0618,0.0884,1005,79,926,0.0500,0.0786,0.9214,0.0178,0.0592,4446,15654,1.0000,1.0000,20100,1.0000,1.0000,0.0000,0.3554
