2026-06-20 21:46:22,423 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:195 | INFO | Starting WOE fitting for 14 numeric features: ['credit_limit', 'age', 'bill_amount_sep_2005', 'bill_amount_aug_2005', 'bill_amount_jul_2005', 'bill_amount_jun_2005', 'bill_amount_may_2005', 'bill_amount_apr_2005', 'payment_amount_sep_2005', 'payment_amount_aug_2005', 'payment_amount_jul_2005', 'payment_amount_jun_2005', 'payment_amount_may_2005', 'payment_amount_apr_2005']
2026-06-20 21:46:22,423 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:204 | INFO | Computing WOE for feature: credit_limit
2026-06-20 21:46:27,443 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:252 | INFO | Feature 'credit_limit' fitted with 8 bins and IV=0.1973
2026-06-20 21:46:27,443 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 0: WOE = -0.724575
2026-06-20 21:46:27,443 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 1: WOE = -0.281068
2026-06-20 21:46:27,443 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 2: WOE = -0.124146
2026-06-20 21:46:27,444 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 3: WOE = -0.056077
2026-06-20 21:46:27,444 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 4: WOE = 0.211665
2026-06-20 21:46:27,444 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 5: WOE = 0.308390
2026-06-20 21:46:27,444 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 6: WOE = 0.536155
2026-06-20 21:46:27,444 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 7: WOE = 0.772198
2026-06-20 21:46:27,444 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:204 | INFO | Computing WOE for feature: age
2026-06-20 21:46:34,689 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:252 | INFO | Feature 'age' fitted with 4 bins and IV=0.0035
2026-06-20 21:46:34,690 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 0: WOE = 0.033049
2026-06-20 21:46:34,690 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 1: WOE = -0.033629
2026-06-20 21:46:34,690 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 2: WOE = -0.061645
2026-06-20 21:46:34,690 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 3: WOE = -0.156011
2026-06-20 21:46:34,690 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:204 | INFO | Computing WOE for feature: bill_amount_sep_2005
2026-06-20 21:46:40,670 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:252 | INFO | Feature 'bill_amount_sep_2005' fitted with 8 bins and IV=0.0080
2026-06-20 21:46:40,670 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 0: WOE = -0.119741
2026-06-20 21:46:40,670 | [None] | mlops.sklearn_wrapper_woe_numeric | fit:254 | INFO |   Bin 1: WOE = -0.068349
