2026-06-23 16:25:15,441 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:gender, Target:TARGET
2026-06-23 16:25:15,443 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:485 | INFO | Feature 'gender' is a flag variable (2 unique values). Creating 2 groups, computing WoE and skipping rule-based merging.
2026-06-23 16:25:15,443 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | Iterative merging process completed after 0 iterations.
2026-06-23 16:25:15,444 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:691 | INFO | ----FINAL BINNING RESULTS----
2026-06-23 16:25:15,449 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:780 | WARNING | Flag variable final status: REVIEW_WEAK_VARIABLE (IV=0.012044 < 0.02)
2026-06-23 16:25:15,449 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Feature: gender, Final bins=2, Total IV=0.012044, Status=REVIEW_WEAK_VARIABLE
2026-06-23 16:25:15,452 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/gender/final_auto_binning_woe.json
2026-06-23 16:25:15,455 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:832 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/gender/final_woe_table.csv
2026-06-23 16:25:15,455 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:835 | INFO | ==================================================
2026-06-23 16:25:15,456 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:836 | INFO | INITIALIZE PARAMETERS
2026-06-23 16:25:15,456 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:837 | INFO | Feature:..................... gender
2026-06-23 16:25:15,457 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:838 | INFO | Target:...................... TARGET
2026-06-23 16:25:15,457 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:839 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-23 16:25:15,457 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:840 | INFO | Maximum Final Bins:.......... 6
2026-06-23 16:25:15,457 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:841 | INFO | Minimum Final Bins:.......... 2
2026-06-23 16:25:15,458 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:842 | INFO | Minimum IV:.................. 0.02
2026-06-23 16:25:15,458 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:843 | INFO | Maximum IV:.................. 0.5
2026-06-23 16:25:15,458 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:844 | INFO | Maximum Iterations:.......... 20
2026-06-23 16:25:15,458 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:845 | INFO | ==================================================
2026-06-23 16:25:15,459 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:847 | INFO | ==================================================
2026-06-23 16:25:15,459 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:848 | INFO | AUTO BINNING RESULTS
2026-06-23 16:25:15,459 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:849 | INFO | Stopping Iteration:............... 0
2026-06-23 16:25:15,459 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:850 | INFO | Feature Name:..................... gender
2026-06-23 16:25:15,459 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:851 | INFO | Final Bin Count:.................. 2
2026-06-23 16:25:15,459 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:852 | INFO | Total Information Value (IV):..... 0.012044
2026-06-23 16:25:15,459 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:853 | INFO | IV Interpretation:................ Not Predictive
2026-06-23 16:25:15,459 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:854 | INFO | Binning Status:................... REVIEW_WEAK_VARIABLE
2026-06-23 16:25:15,459 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:855 | INFO | --------------------------------------------------
2026-06-23 16:25:15,460 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:856 | INFO | WoE Summary Table:
2026-06-23 16:25:15,461 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:857 | INFO | 
       _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
gender_grp1   5236  2738 2498  0.477082 0.588844   0.615808  0.561839                  0.053969    1.096058  0.091720     9.171977 0.004950
gender_grp0   3656  1708 1948  0.532823 0.411156   0.384192  0.438161                 -0.053969    0.876828 -0.131444   -13.144405 0.007094

2026-06-23 16:25:15,461 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:858 | INFO | --------------------------------------------------
2026-06-23 16:25:15,461 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:859 | INFO | Values to Group:
2026-06-23 16:25:15,461 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   gender_grp0: ['1']
