2026-06-13 15:22:03,747 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: credit_limit: int32 | Unique Values: 81
2026-06-13 15:22:03,749 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: gender: object | Unique Values: 2
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: education: object | Unique Values: 7
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: marital_status: object | Unique Values: 4
2026-06-13 15:22:03,751 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: age: int32 | Unique Values: 56
2026-06-13 15:22:03,753 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_sep_2005: object | Unique Values: 11
2026-06-13 15:22:03,754 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_aug_2005: object | Unique Values: 11
2026-06-13 15:22:03,755 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jul_2005: object | Unique Values: 11
2026-06-13 15:22:03,756 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jun_2005: object | Unique Values: 11
2026-06-13 15:22:03,757 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_may_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_apr_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_sep_2005: float32 | Unique Values: 22723
2026-06-13 15:22:03,759 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_aug_2005: float32 | Unique Values: 22346
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jul_2005: float32 | Unique Values: 22026
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jun_2005: float32 | Unique Values: 21548
2026-06-13 15:22:03,761 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_may_2005: float32 | Unique Values: 21010
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_apr_2005: float32 | Unique Values: 20604
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_sep_2005: float32 | Unique Values: 7943
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_aug_2005: float32 | Unique Values: 7899
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jul_2005: float32 | Unique Values: 7518
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jun_2005: float32 | Unique Values: 6937
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_may_2005: float32 | Unique Values: 6897
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_apr_2005: float32 | Unique Values: 6939
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: TARGET: int32 | Unique Values: 2
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1692 | INFO | Sample data loaded successfully.
2026-06-13 15:22:03,766 | [None] | mlops.auto_binning_woe | <module>:1696 | INFO | Processing column: credit_limit
2026-06-13 15:22:03,766 | [None] | mlops.auto_binning_woe | <module>:1698 | INFO | Applying auto WoE binning to numeric feature: credit_limit
2026-06-13 15:22:03,766 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1160 | INFO | Starting numeric WoE auto binning. Feature:credit_limit, Target:TARGET
2026-06-13 15:22:03,768 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1225 | INFO | Missing rows dropped. Before=30000, After=30000, Dropped=0
2026-06-13 15:22:03,769 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1228 | INFO | Target variable TARGET converted to integer type.
2026-06-13 15:22:03,769 | [None] | mlops.auto_binning_woe | create_initial_bins:429 | INFO | All columns in the dataframe: credit_limit, TARGET
2026-06-13 15:22:03,769 | [None] | mlops.auto_binning_woe | create_initial_bins:436 | INFO | Creating initial bins. Feature='credit_limit', requested_bins=20
2026-06-13 15:22:03,769 | [None] | mlops.auto_binning_woe | create_initial_bins:438 | INFO | Input pandas data type: Series, number of records: 30000, Shape: (30000,)
2026-06-13 15:22:03,772 | [None] | mlops.auto_binning_woe | create_initial_bins:448 | INFO | Initial bins created with qcut. Feature: credit_limit
2026-06-13 15:22:03,773 | [None] | mlops.auto_binning_woe | create_initial_bins:449 | INFO | Bins:
2026-06-13 15:22:03,773 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (9999.999, 20000.0]: 9999.999 to 20000.0, closed='right' Number of records in this bin: 2471
2026-06-13 15:22:03,773 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (20000.0, 30000.0]: 20000.0 to 30000.0, closed='right' Number of records in this bin: 1610
2026-06-13 15:22:03,774 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (30000.0, 50000.0]: 30000.0 to 50000.0, closed='right' Number of records in this bin: 3595
2026-06-13 15:22:03,774 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (50000.0, 70000.0]: 50000.0 to 70000.0, closed='right' Number of records in this bin: 1556
2026-06-13 15:22:03,774 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (70000.0, 80000.0]: 70000.0 to 80000.0, closed='right' Number of records in this bin: 1567
2026-06-13 15:22:03,774 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (80000.0, 100000.0]: 80000.0 to 100000.0, closed='right' Number of records in this bin: 1699
2026-06-13 15:22:03,775 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (100000.0, 120000.0]: 100000.0 to 120000.0, closed='right' Number of records in this bin: 1314
2026-06-13 15:22:03,775 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (120000.0, 140000.0]: 120000.0 to 140000.0, closed='right' Number of records in this bin: 1478
2026-06-13 15:22:03,775 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (140000.0, 160000.0]: 140000.0 to 160000.0, closed='right' Number of records in this bin: 1804
2026-06-13 15:22:03,775 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (160000.0, 180000.0]: 160000.0 to 180000.0, closed='right' Number of records in this bin: 1527
2026-06-13 15:22:03,775 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (180000.0, 200000.0]: 180000.0 to 200000.0, closed='right' Number of records in this bin: 1757
2026-06-13 15:22:03,776 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (200000.0, 210000.0]: 200000.0 to 210000.0, closed='right' Number of records in this bin: 730
2026-06-13 15:22:03,776 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (210000.0, 240000.0]: 210000.0 to 240000.0, closed='right' Number of records in this bin: 1825
2026-06-13 15:22:03,776 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (240000.0, 270000.0]: 240000.0 to 270000.0, closed='right' Number of records in this bin: 1109
2026-06-13 15:22:03,776 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (270000.0, 310000.0]: 270000.0 to 310000.0, closed='right' Number of records in this bin: 1667
2026-06-13 15:22:03,776 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (310000.0, 360000.0]: 310000.0 to 360000.0, closed='right' Number of records in this bin: 1815
2026-06-13 15:22:03,776 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (360000.0, 430000.0]: 360000.0 to 430000.0, closed='right' Number of records in this bin: 1001
2026-06-13 15:22:03,777 | [None] | mlops.auto_binning_woe | create_initial_bins:451 | INFO |   - (430000.0, 1000000.0]: 430000.0 to 1000000.0, closed='right' Number of records in this bin: 1475
2026-06-13 15:22:03,777 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1236 | INFO | Initial bins created.
