2026-06-13 15:22:10,003 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/credit_limit
2026-06-13 15:22:10,003 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/credit_limit/final_auto_binning_woe.json
2026-06-13 15:22:10,008 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/credit_limit/final_auto_binning_woe.json
2026-06-13 15:22:10,008 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/credit_limit
2026-06-13 15:22:10,008 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/credit_limit/final_woe_table.csv with index=False
2026-06-13 15:22:10,011 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/credit_limit/final_woe_table.csv
2026-06-13 15:22:20,010 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/age
2026-06-13 15:22:20,010 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/age/final_auto_binning_woe.json
2026-06-13 15:22:20,018 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/age/final_auto_binning_woe.json
2026-06-13 15:22:20,018 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/age
2026-06-13 15:22:20,019 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/age/final_woe_table.csv with index=False
2026-06-13 15:22:20,020 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/age/final_woe_table.csv
2026-06-13 15:22:30,128 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_sep_2005
2026-06-13 15:22:30,129 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_sep_2005/final_auto_binning_woe.json
2026-06-13 15:22:30,135 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_sep_2005/final_auto_binning_woe.json
2026-06-13 15:22:30,135 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_sep_2005
2026-06-13 15:22:30,135 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_sep_2005/final_woe_table.csv with index=False
2026-06-13 15:22:30,137 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_sep_2005/final_woe_table.csv
2026-06-13 15:22:38,993 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_aug_2005
