2026-06-20 21:46:22,423 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1206 | INFO | Starting numeric WoE auto binning. Feature:credit_limit, Target:TARGET
2026-06-20 21:46:22,425 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1276 | INFO | Missing rows dropped. Before=20100, After=20100, Dropped=0
2026-06-20 21:46:22,425 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1279 | INFO | Target variable TARGET converted to integer type.
2026-06-20 21:46:22,426 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:442 | INFO | All columns in the dataframe: credit_limit, TARGET
2026-06-20 21:46:22,426 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:449 | INFO | Creating initial bins. Feature='credit_limit', requested_bins=20
2026-06-20 21:46:22,426 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:451 | INFO | Input pandas data type: Series, number of records: 20100, Shape: (20100,)
2026-06-20 21:46:22,428 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:461 | INFO | Initial bins created with qcut. Feature: credit_limit
2026-06-20 21:46:22,428 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:462 | INFO | Requested number of bins: 20, Actual number of bins created: 18
2026-06-20 21:46:22,428 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:463 | INFO | Bins:
2026-06-20 21:46:22,429 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (9999.999, 20000.0]: 9999.999 to 20000.0, closed='right' Number of records in this bin: 1674
2026-06-20 21:46:22,429 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (20000.0, 30000.0]: 20000.0 to 30000.0, closed='right' Number of records in this bin: 1061
2026-06-20 21:46:22,429 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (30000.0, 50000.0]: 30000.0 to 50000.0, closed='right' Number of records in this bin: 2388
2026-06-20 21:46:22,430 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (50000.0, 70000.0]: 50000.0 to 70000.0, closed='right' Number of records in this bin: 1028
2026-06-20 21:46:22,430 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (70000.0, 80000.0]: 70000.0 to 80000.0, closed='right' Number of records in this bin: 1034
2026-06-20 21:46:22,430 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (80000.0, 100000.0]: 80000.0 to 100000.0, closed='right' Number of records in this bin: 1136
2026-06-20 21:46:22,431 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (100000.0, 120000.0]: 100000.0 to 120000.0, closed='right' Number of records in this bin: 859
2026-06-20 21:46:22,431 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (120000.0, 140000.0]: 120000.0 to 140000.0, closed='right' Number of records in this bin: 1007
